case_id,gt_index,gt_id,gt_size,seeds_evaluated,comparable_seeds,improved_seeds,mean_dice_gain,std_dice_gain,mean_baseline_dice,mean_full_dice,seed42_baseline_detected,seed42_full_detected,seed42_baseline_lesion_dice,seed42_full_lesion_dice,seed42_small_lesion_dice_gain,seed55_baseline_detected,seed55_full_detected,seed55_baseline_lesion_dice,seed55_full_lesion_dice,seed55_small_lesion_dice_gain,seed123_baseline_detected,seed123_full_detected,seed123_baseline_lesion_dice,seed123_full_lesion_dice,seed123_small_lesion_dice_gain,all_seeds_improved
BraTS20_Training_309,8,9,42,3,3,2,-0.0185708172601106,0.1880105285435537,0.29963320991620396,0.28106239265609334,True,True,0.2379603399433427,0.3032490974729241,0.0652887575295813,True,True,0.2164948453608247,0.3294117647058823,0.1129169193450576,True,True,0.4444444444444444,0.2105263157894736,-0.2339181286549707,False
BraTS20_Training_298,1,2,30,3,2,1,0.02287581699346405,0.03235129064252178,0.2814814814814815,0.46025403872240717,True,True,0.4444444444444444,0.4901960784313725,0.0457516339869281,True,True,0.4,0.4,0.0,False,True,0.0,0.490566037735849,0.490566037735849,False
BraTS20_Training_332,1,2,24,3,1,0,-0.0121863799283154,,0.0148148148148148,0.021681649920676865,True,True,0.0444444444444444,0.032258064516129,-0.0121863799283154,False,False,0.0,0.0,0.0,False,True,0.0,0.0327868852459016,0.0327868852459016,False
BraTS20_Training_309,6,7,12,3,1,0,-0.0455991516436903,,0.07317073170731707,0.0579710144927536,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,True,True,0.2195121951219512,0.1739130434782608,-0.0455991516436903,False
BraTS20_Training_248,1,2,18,3,0,0,,,0.0,0.5115361262902246,False,True,0.0,0.9444444444444444,0.9444444444444444,False,False,0.0,0.0,0.0,False,True,0.0,0.5901639344262295,0.5901639344262295,False
BraTS20_Training_298,2,3,14,3,0,0,,,0.0,0.2222222222222222,False,True,0.0,0.6666666666666666,0.6666666666666666,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False
BraTS20_Training_261,10,11,12,3,0,0,,,0.0,0.1515151515151515,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,True,0.0,0.4545454545454545,0.4545454545454545,False
BraTS20_Training_248,2,3,33,3,0,0,,,0.3670445956160242,0.1388888888888889,True,False,0.6122448979591837,0.0,-0.6122448979591837,True,False,0.4888888888888889,0.0,-0.4888888888888889,False,True,0.0,0.4166666666666667,0.4166666666666667,False
BraTS20_Training_261,1,2,39,3,0,0,,,0.0,0.11704834605597964,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,True,0.0,0.3511450381679389,0.3511450381679389,False
BraTS20_Training_261,2,3,10,3,0,0,,,0.0,0.0606060606060606,False,False,0.0,0.0,0.0,False,False,0.0,0.0,0.0,False,True,0.0,0.1818181818181818,0.1818181818181818,False
